blockx,blocky,xsize,ysize,blocktype/hazard,scale,imagepath
100,800,100,50,block,1,docs\Blocks\smallgrass.png
160,800,100,50,sign,1,docs\Blocks\smallgrass.png
200,800,100,50,sign,1,docs\Blocks\smallgrass.png
275,800,100,50,block,1,docs\Blocks\smallgrass.png
325,800,100,50,block,1,docs\Blocks\smallgrass.png
450,800,100,50,block,1,docs\Blocks\smallgrass.png
1000,700,100,50,block,1,docs\Blocks\smallgrass.png
1280,800,100,50,block,1,docs\Blocks\smallgrass.png
1450,900,100,50,block,1,docs\Blocks\smallgrass.png
1550,800,100,50,block,1,docs\Blocks\smallgrass.png
1700,800,100,50,block,1,docs\Blocks\smallgrass.png
1800,700,100,50,block,1,docs\Blocks\smallgrass.png
2000,800,100,50,block,1,docs\Blocks\smallgrass.png
2000,900,100,50,block,1,docs\Blocks\smallgrass.png
2300,800,100,50,block,1,docs\Blocks\smallgrass.png
2400,800,100,50,block,1,docs\Blocks\smallgrass.png
2500,700,100,50,block,1,docs\Blocks\smallgrass.png
2700,900,100,50,block,1,docs\Blocks\smallgrass.png
2800,800,100,50,block,1,docs\Blocks\smallgrass.png
3000,800,100,50,block,1,docs\Blocks\smallgrass.png
3150,800,100,50,block,1,docs\Blocks\smallgrass.png
3200,800,100,50,block,1,docs\Blocks\smallgrass.png
3500,800,100,50,block,1,docs\Blocks\smallgrass.png
3600,800,100,50,block,1,docs\Blocks\smallgrass.png
3700,800,100,50,block,1,docs\Blocks\smallgrass.png
3850,800,100,50,block,1,docs\Blocks\smallgrass.png
4000,800,100,50,block,1,docs\Blocks\smallgrass.png
4100,800,100,50,hazard,1,docs\Blocks\smallgrasspng
4350,800,100,50,block,1,docs\Blocks\smallgrass.png
4360,800,100,50,hazard,1,docs\Blocks\smallgrasspng
4600,800,100,50,block,1,docs\Blocks\smallgrass.png
4700,800,100,50,block,1,docs\Blocks\smallgrass.png
4800,800,100,50,block,1,docs\Blocks\smallgrass.png
4932,800,100,50,block,1,docs\Blocks\smallgrass.png
5010,800,100,50,block,1,docs\Blocks\smallgrass.png
5500,800,100,50,block,1,docs\Blocks\smallgrass.png
5503,800,100,50,block,1,docs\Blocks\smallgrasspng
5503,800,100,50,block,1,docs\Blocks\smallgrasspng
5600,900,100,50,block,1,docs\Blocks\smallgrass.png
5800,800,100,50,block,1,docs\Blocks\smallgrass.png
5900,800,100,50,block,1,docs\Blocks\smallgrass.png
6150,800,100,50,block,1,docs\Blocks\smallgrass.png
6300,800,100,50,block,1,docs\Blocks\smallgrass.png
6400,800,100,50,block,1,docs\Blocks\smallgrass.png
6700,800,100,50,block,1,docs\Blocks\smallgrass.png
6800,800,100,50,block,1,docs\Blocks\smallgrass.png
6900,800,100,50,block,1,docs\Blocks\smallgrass.png
7000,800,100,50,block,1,docs\Blocks\smallgrass.png
7100,800,100,50,hazard,1,docs\Blocks\smallgrasspng
7250,800,100,50,block,1,docs\Blocks\smallgrass.png
7360,800,100,50,hazard,1,docs\Blocks\smallgrasspng
7500,800,100,50,block,1,docs\Blocks\smallgrass.png
7600,800,100,50,block,1,docs\Blocks\smallgrass.png
7750,800,100,50,block,1,docs\Blocks\smallgrass.png
7892,800,100,50,block,1,docs\Blocks\smallgrass.png
8010,800,100,50,block,1,docs\Blocks\smallgrass.png
8100,800,100,50,block,1,docs\Blocks\smallgrass.png
8203,800,100,50,finish,1,docs\Blocks\smallgrasspng
8303,800,100,50,finish,1,docs\Blocks\smallgrasspng
8440,900,100,50,block,1,docs\Blocks\smallgrass.png
8560,800,100,50,block,1,docs\Blocks\smallgrass.png
8660,800,100,50,block,1,docs\Blocks\smallgrass.png
8800,800,100,50,block,1,docs\Blocks\smallgrass.png
8900,800,100,50,block,1,docs\Blocks\smallgrass.png
9100,800,100,50,block,1,docs\Blocks\smallgrass.png
9300,800,100,50,block,1,docs\Blocks\smallgrass.png
9450,800,100,50,block,1,docs\Blocks\smallgrass.png
9650,800,100,50,block,1,docs\Blocks\smallgrass.png
9730,800,100,50,block,1,docs\Blocks\smallgrass.png
9820,800,100,50,hazard,1,docs\Blocks\smallgrasspng
9910,800,100,50,block,1,docs\Blocks\smallgrass.png
10100,800,100,50,hazard,1,docs\Blocks\smallgrasspng
10200,800,100,50,block,1,docs\Blocks\smallgrass.png
10300,800,100,50,block,1,docs\Blocks\smallgrass.png
10450,800,100,50,block,1,docs\Blocks\smallgrass.png
10532,800,100,50,block,1,docs\Blocks\smallgrass.png
10610,800,100,50,block,1,docs\Blocks\smallgrass.png
10700,800,100,50,block,1,docs\Blocks\smallgrass.png
10803,800,100,200,finish,1,docs\Blocks\smallgrasspng
