blockx, blocky, xsize, ysize, block type/hazard, scale
0, 698, 250, 100, block, 1
150, 698, 100, 100, sign, 1
125, 698, 75, 50, sign, 1
75, 689, 25, 25, block, 1
325, 689, 50, 50, block, 1
450, 689, 250, 50, block, 1
1000, 698, 100, 50, block, 1
1280, 698, 10000, 50, block, 1
1450, 698, 100, 50, block, 1
1550, 698, 100, 50, block, 1
1700, 698, 100, 50, block, 1
1800, 698, 200, 25, block, 1
2000, 698, 300, 25, block, 1
2000, 698, 300, 25, block, 1
2300, 698, 100, 50, block, 1
2400, 698, 25, 25, block, 1
2375, 698, 25, 25, block, 1
2325, 698, 25, 25, block, 1
1950, 698, 50, 25, block, 1
1850, 698, 75, 25, block, 1
1700, 698, 50, 25, block, 1
1600, 698, 25, 25, block, 1
1500, 698, 50, 25, block, 1
1300, 698, 25, 25, block, 1
1000, 698, 100, 25, block, 1
900, 698, 100, 25, block, 1
700, 698, 125, 25, block, 1
750, 698, 25, 50, hazard, 1
500, 698, 150, 25, block, 1
550, 698, 25, 25, hazard, 1
400, 698, 25, 25, block, 1
300, 689, 25, 25, block, 1
275, 689, 25, 25, block, 1
250, 689, 25, 25, block, 1
200, 689, 25, 25, block, 1
0, 689, 125, 25, block, 1
50, 689, 25, 225, finish, 1
50, 689, 100, 25, finish, 1
