blockx,blocky,xsize,ysize,blocktype/hazard,scale,imagepath
0,698,250,100,block,1,docs\Blocks\smallgrass.png
150,698,100,100,sign,1,docs\Blocks\smallgrass.png
170,698,100,50,sign,1,docs\Blocks\smallgrass.png
200,689,100,25,block,1,docs\Blocks\smallgrass.png
325,689,100,50,block,1,docs\Blocks\smallgrass.png
450,689,100,50,block,1,docs\Blocks\smallgrass.png
1000,698,100,50,block,1,docs\Blocks\smallgrass.png
1280,698,100,50,block,1,docs\Blocks\smallgrass.png
1450,698,100,50,block,1,docs\Blocks\smallgrass.png
1550,698,100,50,block,1,docs\Blocks\smallgrass.png
1700,698,100,50,block,1,docs\Blocks\smallgrass.png
1800,698,100,25,block,1,docs\Blocks\smallgrass.png
2000,698,100,25,block,1,docs\Blocks\smallgrass.png
2000,698,100,25,block,1,docs\Blocks\smallgrass.png
2300,698,100,50,block,1,docs\Blocks\smallgrass.png
2400,698,100,25,block,1,docs\Blocks\smallgrass.png
2500,698,100,25,block,1,docs\Blocks\smallgrass.png
2700,698,100,25,block,1,docs\Blocks\smallgrass.png
2800,698,100,25,block,1,docs\Blocks\smallgrass.png
3000,698,100,25,block,1,docs\Blocks\smallgrass.png
3150,698,100,25,block,1,docs\Blocks\smallgrass.png
3200,698,100,25,block,1,docs\Blocks\smallgrass.png
3500,698,100,25,block,1,docs\Blocks\smallgrass.png
3600,698,100,25,block,1,docs\Blocks\smallgrass.png
3700,698,100,25,block,1,docs\Blocks\smallgrass.png
3850,698,100,25,block,1,docs\Blocks\smallgrass.png
4000,698,100,25,block,1,docs\Blocks\smallgrass.png
4100,698,100,50,hazard,1,docs\Blocks\smallgrass.png
4350,698,100,25,block,1,docs\Blocks\smallgrass.png
4360,698,100,25,hazard,1,docs\Blocks\smallgrass.png
4600,698,100,25,block,1,docs\Blocks\smallgrass.png
4700,689,100,25,block,1,docs\Blocks\smallgrass.png
4800,689,100,25,block,1,docs\Blocks\smallgrass.png
4932,689,100,25,block,1,docs\Blocks\smallgrass.png
5010,689,100,25,block,1,docs\Blocks\smallgrass.png
5500,689,100,25,block,1,docs\Blocks\smallgrass.png
5503,689,100,225,finish,1,docs\Blocks\smallgrass.png
5503,689,100,25,finish,1,docs\Blocks\smallgrass.png
