blockx, blocky, xsize, ysize, block type/hazard, scale
0, 0, 250, 50, block, 1
150, 25, 100, 100, sign, 1
125, 50, 75, 50, sign, 1
75, 50, 25, 25, block, 1
325, 0, 50, 50, block, 1
450, 0, 250, 50, block, 1
1000, -25, 100, 50, block, 1
1280, 698, 10000, 50, block, 1
1450, -50, 100, 50, block, 1
1550, -100, 100, 50, block, 1
1700, -75, 100, 50, block, 1
1800, -50, 200, 25, block, 1
2000, 100, 300, 25, block, 1
2000, -25, 300, 25, block, 1
2300, -25, 100, 50, block, 1
2400, 0, 25, 25, block, 1
2375, 50, 25, 25, block, 1
2325, 75, 25, 25, block, 1
1950, 150, 50, 25, block, 1
1850, 175, 75, 25, block, 1
1700, 200, 50, 25, block, 1
1600, 150, 25, 25, block, 1
1500, 175, 50, 25, block, 1
1300, 200, 25, 25, block, 1
1000, 100, 100, 25, block, 1
900, 125, 100, 25, block, 1
700, 175, 125, 25, block, 1
750, 125, 25, 50, hazard, 1
500, 175, 150, 25, block, 1
550, 200, 25, 25, hazard, 1
400, 175, 25, 25, block, 1
300, 175, 25, 25, block, 1
275, 225, 25, 25, block, 1
250, 250, 25, 25, block, 1
200, 275, 25, 25, block, 1
0, 300, 125, 25, block, 1
50, 325, 25, 225, finish, 1
50, 525, 100, 25, finish, 1
