blockx,blocky,xsize,ysize,blocktype/hazard,scale,imagepath
0,800,250,100,block,1,docs\Blocks\smallgrass.png
150,800,100,100,sign,1,docs\Blocks\smallgrass.png
170,800,100,50,sign,1,docs\Blocks\smallgrass.png
200,800,100,25,block,1,docs\Blocks\smallgrass.png
325,800,100,50,block,1,docs\Blocks\smallgrass.png
450,800,100,50,block,1,docs\Blocks\smallgrass.png
1000,800,100,50,block,1,docs\Blocks\smallgrass.png
1280,800,100,50,block,1,docs\Blocks\smallgrass.png
1450,800,100,50,block,1,docs\Blocks\smallgrass.png
1550,800,100,50,block,1,docs\Blocks\smallgrass.png
1700,800,100,50,block,1,docs\Blocks\smallgrass.png
1800,800,100,25,block,1,docs\Blocks\smallgrass.png
2000,800,100,25,block,1,docs\Blocks\smallgrass.png
2000,800,100,25,block,1,docs\Blocks\smallgrass.png
2300,800,100,50,block,1,docs\Blocks\smallgrass.png
2400,800,100,25,block,1,docs\Blocks\smallgrass.png
2500,800,100,25,block,1,docs\Blocks\smallgrass.png
2700,800,100,25,block,1,docs\Blocks\smallgrass.png
2800,800,100,25,block,1,docs\Blocks\smallgrass.png
3000,800,100,25,block,1,docs\Blocks\smallgrass.png
3150,800,100,25,block,1,docs\Blocks\smallgrass.png
3200,800,100,25,block,1,docs\Blocks\smallgrass.png
3500,800,100,25,block,1,docs\Blocks\smallgrass.png
3600,800,100,25,block,1,docs\Blocks\smallgrass.png
3700,800,100,25,block,1,docs\Blocks\smallgrass.png
3850,800,100,25,block,1,docs\Blocks\smallgrass.png
4000,800,100,25,block,1,docs\Blocks\smallgrass.png
4100,800,100,50,hazard,1,docs\Blocks\smallgrass.png
4350,800,100,25,block,1,docs\Blocks\smallgrass.png
4360,800,100,25,hazard,1,docs\Blocks\smallgrass.png
4600,800,100,25,block,1,docs\Blocks\smallgrass.png
4700,800,100,25,block,1,docs\Blocks\smallgrass.png
4800,800,100,25,block,1,docs\Blocks\smallgrass.png
4932,800,100,25,block,1,docs\Blocks\smallgrass.png
5010,800,100,25,block,1,docs\Blocks\smallgrass.png
5500,800,100,25,block,1,docs\Blocks\smallgrass.png
5503,800,100,225,finish,1,docs\Blocks\smallgrass.png
5503,800,100,25,finish,1,docs\Blocks\smallgrass.png
