blockx, blocky, xsize, ysize, block type/hazard, scale
0, 698, 250, 100, block, 1
1500, 698, 100, 100, sign, 1
1700, 698, 100, 50, sign, 1
2000, 689, 100, 25, block, 1
3250, 689, 100, 50, block, 1
4500, 689, 100, 50, block, 1
10000, 698, 100, 50, block, 1
12800, 698, 100, 50, block, 1
14500, 698, 100, 50, block, 1
15500, 698, 100, 50, block, 1
17000, 698, 100, 50, block, 1
18000, 698, 100, 25, block, 1
20000, 698, 100, 25, block, 1
20000, 698, 100, 25, block, 1
23000, 698, 100, 50, block, 1
24000, 698, 100, 25, block, 1
25000, 698, 100, 25, block, 1
27000, 698, 100, 25, block, 1
28000, 698, 100, 25, block, 1
30000, 698, 100, 25, block, 1
31500, 698, 100, 25, block, 1
32000, 698, 100, 25, block, 1
35000, 698, 100, 25, block, 1
36000, 698, 100, 25, block, 1
37000, 698, 100, 25, block, 1
38500, 698, 100, 25, block, 1
40000, 698, 100, 25, block, 1
41000, 698, 100, 50, hazard, 1
43500, 698, 100, 25, block, 1
43599, 698, 100, 25, hazard, 1
46000, 698, 100, 25, block, 1
47000, 689, 100, 25, block, 1
48000, 689, 100, 25, block, 1
49320, 689, 100, 25, block, 1
50103, 689, 100, 25, block, 1
55000, 689, 100, 25, block, 1
55025, 689, 100, 225, finish, 1
55025, 689, 100, 25, finish, 1
