blockx,blocky,xsize,ysize,blocktype/hazard,scale,imagepath
0,600,250,100,block,1,docs\Blocks\smallgrass.png
150,600,100,100,sign,1,docs\Blocks\smallgrass.png
170,600,100,50,sign,1,docs\Blocks\smallgrass.png
200,600,100,25,block,1,docs\Blocks\smallgrass.png
325,600,100,50,block,1,docs\Blocks\smallgrass.png
450,600,100,50,block,1,docs\Blocks\smallgrass.png
1000,600,100,50,block,1,docs\Blocks\smallgrass.png
1280,600,100,50,block,1,docs\Blocks\smallgrass.png
1450,600,100,50,block,1,docs\Blocks\smallgrass.png
1550,600,100,50,block,1,docs\Blocks\smallgrass.png
1700,600,100,50,block,1,docs\Blocks\smallgrass.png
1800,600,100,25,block,1,docs\Blocks\smallgrass.png
2000,600,100,25,block,1,docs\Blocks\smallgrass.png
2000,600,100,25,block,1,docs\Blocks\smallgrass.png
2300,600,100,50,block,1,docs\Blocks\smallgrass.png
2400,600,100,25,block,1,docs\Blocks\smallgrass.png
2500,600,100,25,block,1,docs\Blocks\smallgrass.png
2700,600,100,25,block,1,docs\Blocks\smallgrass.png
2800,600,100,25,block,1,docs\Blocks\smallgrass.png
3000,600,100,25,block,1,docs\Blocks\smallgrass.png
3150,600,100,25,block,1,docs\Blocks\smallgrass.png
3200,600,100,25,block,1,docs\Blocks\smallgrass.png
3500,600,100,25,block,1,docs\Blocks\smallgrass.png
3600,600,100,25,block,1,docs\Blocks\smallgrass.png
3700,600,100,25,block,1,docs\Blocks\smallgrass.png
3850,600,100,25,block,1,docs\Blocks\smallgrass.png
4000,600,100,25,block,1,docs\Blocks\smallgrass.png
4100,600,100,50,hazard,1,docs\Blocks\smallgrass.png
4350,600,100,25,block,1,docs\Blocks\smallgrass.png
4360,600,100,25,hazard,1,docs\Blocks\smallgrass.png
4600,600,100,25,block,1,docs\Blocks\smallgrass.png
4700,600,100,25,block,1,docs\Blocks\smallgrass.png
4800,600,100,25,block,1,docs\Blocks\smallgrass.png
4932,600,100,25,block,1,docs\Blocks\smallgrass.png
5010,600,100,25,block,1,docs\Blocks\smallgrass.png
5500,600,100,25,block,1,docs\Blocks\smallgrass.png
5503,600,100,225,finish,1,docs\Blocks\smallgrass.png
5503,600,100,25,finish,1,docs\Blocks\smallgrass.png
